Value,Flow,Year,Country,Zone,Number of Employees,Age of Business,Industry Group,Business Count,Employee Count,Marker
185590196,imports,year/2019,MY,D5,all,10-to-20,all,517.0,26662.0,
1536558183,imports,year/2019,MY,D5,all,20,all,1683.0,1791597.0,
13422618,imports,year/2019,MY,D5,all,unknown,all,106.0,.,
3024596,imports,year/2019,MX,D5,all,0-to-1,all,36.0,902.0,
28870380,imports,year/2019,MX,D5,all,2-to-3,all,57.0,2575.0,
3967760,imports,year/2019,MX,D5,all,4-to-5,all,35.0,1095.0,
36006476,imports,year/2019,MX,D5,all,6-to-9,all,97.0,5917.0,
150301609,imports,year/2019,MX,D5,all,10-to-20,all,205.0,17595.0,
1966952652,imports,year/2019,MX,D5,all,20,all,841.0,1199996.0,
10951570,imports,year/2019,MX,D5,all,unknown,all,73.0,.,
1666178057,imports,year/2019,D5,D5,all,0-to-1,all,16270.0,75454.0,
4704831864,imports,year/2019,D5,D5,all,2-to-3,all,12327.0,96110.0,
4563934659,imports,year/2019,D5,D5,all,4-to-5,all,8227.0,86826.0,
17846058829,imports,year/2019,D5,D5,all,6-to-9,all,13472.0,196563.0,
25627504088,imports,year/2019,D5,D5,all,10-to-20,all,23227.0,615295.0,
202209253110,imports,year/2019,D5,D5,all,20,all,35911.0,9244704.0,
19024820218,imports,year/2019,D5,D5,all,unknown,all,21597.0,.,
1406671,imports,year/2019,NG,D5,all,0-to-1,all,22.0,36.0,
0,imports,year/2019,NG,D5,all,2-to-3,all,14.0,96.0,suppressed
998313,imports,year/2019,NG,D5,all,4-to-5,all,18.0,165.0,
0,imports,year/2019,NG,D5,all,6-to-9,all,30.0,1762.0,suppressed
0,imports,year/2019,NG,D5,all,10-to-20,all,61.0,4398.0,suppressed
578875511,imports,year/2019,NG,D5,all,20,all,212.0,212058.0,
6683512,imports,year/2019,NG,D5,all,unknown,all,139.0,.,
15154481,imports,year/2019,NO,D5,all,0-to-1,all,86.0,2069.0,
124268127,imports,year/2019,NO,D5,all,2-to-3,all,157.0,14177.0,
27848543,imports,year/2019,NO,D5,all,4-to-5,all,147.0,4767.0,
393890758,imports,year/2019,NO,D5,all,6-to-9,all,293.0,8726.0,
884896547,imports,year/2019,NO,D5,all,10-to-20,all,749.0,50306.0,
7250651059,imports,year/2019,NO,D5,all,20,all,2372.0,1905762.0,
7164232073,imports,year/2019,NO,D5,all,unknown,all,167.0,.,
158667,imports,year/2019,QA,D5,all,0-to-1,all,11.0,37.0,
213930,imports,year/2019,QA,D5,all,2-to-3,all,13.0,609.0,
0,imports,year/2019,QA,D5,all,4-to-5,all,18.0,279.0,suppressed
0,imports,year/2019,QA,D5,all,6-to-9,all,40.0,3057.0,suppressed
0,imports,year/2019,QA,D5,all,10-to-20,all,79.0,9626.0,suppressed
1008282850,imports,year/2019,QA,D5,all,20,all,334.0,377285.0,
15180078,imports,year/2019,QA,D5,all,unknown,all,15.0,.,
2432465,imports,year/2019,RU,D5,all,0-to-1,all,39.0,332.0,
71165698,imports,year/2019,RU,D5,all,2-to-3,all,46.0,6094.0,
129882828,imports,year/2019,RU,D5,all,4-to-5,all,59.0,2450.0,
196134443,imports,year/2019,RU,D5,all,6-to-9,all,117.0,3541.0,
687949362,imports,year/2019,RU,D5,all,10-to-20,all,184.0,13965.0,
9908411340,imports,year/2019,RU,D5,all,20,all,659.0,698243.0,
173503603,imports,year/2019,RU,D5,all,unknown,all,64.0,.,
459202,imports,year/2019,SA,D5,all,0-to-1,all,20.0,417.0,
0,imports,year/2019,SA,D5,all,2-to-3,all,22.0,312.0,suppressed
0,imports,year/2019,SA,D5,all,4-to-5,all,26.0,275.0,suppressed
121524896,imports,year/2019,SA,D5,all,6-to-9,all,52.0,4010.0,
54162818,imports,year/2019,SA,D5,all,10-to-20,all,133.0,9185.0,
1884901866,imports,year/2019,SA,D5,all,20,all,505.0,629840.0,
6606185,imports,year/2019,SA,D5,all,unknown,all,53.0,.,
0,imports,year/2019,SG,D5,all,0-to-1,all,70.0,1578.0,suppressed
23878222,imports,year/2019,SG,D5,all,2-to-3,all,153.0,3440.0,
0,imports,year/2019,SG,D5,all,4-to-5,all,117.0,4780.0,suppressed
77242594,imports,year/2019,SG,D5,all,6-to-9,all,249.0,10261.0,
168058335,imports,year/2019,SG,D5,all,10-to-20,all,608.0,48433.0,
2762792212,imports,year/2019,SG,D5,all,20,all,2016.0,1893353.0,
145292612,imports,year/2019,SG,D5,all,unknown,all,148.0,.,
3268574,imports,year/2019,ZA,D5,all,0-to-1,all,108.0,1665.0,
26321812,imports,year/2019,ZA,D5,all,2-to-3,all,145.0,2645.0,
44686129,imports,year/2019,ZA,D5,all,4-to-5,all,137.0,3835.0,
112954039,imports,year/2019,ZA,D5,all,6-to-9,all,271.0,5887.0,
215762374,imports,year/2019,ZA,D5,all,10-to-20,all,612.0,30834.0,
5965919606,imports,year/2019,ZA,D5,all,20,all,1711.0,2360415.0,
130849535,imports,year/2019,ZA,D5,all,unknown,all,244.0,.,
43017735,imports,year/2019,KP,D5,all,0-to-1,all,963.0,3061.0,
82809621,imports,year/2019,KP,D5,all,2-to-3,all,582.0,4680.0,
87978381,imports,year/2019,KP,D5,all,4-to-5,all,251.0,4163.0,
126852316,imports,year/2019,KP,D5,all,6-to-9,all,451.0,11542.0,
950987938,imports,year/2019,KP,D5,all,10-to-20,all,1045.0,57023.0,
2743653072,imports,year/2019,KP,D5,all,20,all,2747.0,2259746.0,
70414353,imports,year/2019,KP,D5,all,unknown,all,278.0,.,
7651242,imports,year/2019,LK,D5,all,0-to-1,all,56.0,515.0,
4751331,imports,year/2019,LK,D5,all,2-to-3,all,42.0,415.0,
2330868,imports,year/2019,LK,D5,all,4-to-5,all,48.0,1259.0,
35247852,imports,year/2019,LK,D5,all,6-to-9,all,112.0,3721.0,
74873931,imports,year/2019,LK,D5,all,10-to-20,all,212.0,7907.0,
616799706,imports,year/2019,LK,D5,all,20,all,511.0,1363182.0,
6714417,imports,year/2019,LK,D5,all,unknown,all,86.0,.,
65182089,imports,year/2019,CH,D5,all,0-to-1,all,172.0,20665.0,
209073358,imports,year/2019,CH,D5,all,2-to-3,all,277.0,18703.0,
73609312,imports,year/2019,CH,D5,all,4-to-5,all,316.0,7207.0,
175684322,imports,year/2019,CH,D5,all,6-to-9,all,647.0,21746.0,
500696247,imports,year/2019,CH,D5,all,10-to-20,all,1590.0,105833.0,
19253342635,imports,year/2019,CH,D5,all,20,all,4565.0,3057701.0,
310123951,imports,year/2019,CH,D5,all,unknown,all,313.0,.,
20006827,imports,year/2019,TW,D5,all,0-to-1,all,242.0,3005.0,
84032204,imports,year/2019,TW,D5,all,2-to-3,all,376.0,5944.0,
66541524,imports,year/2019,TW,D5,all,4-to-5,all,372.0,5565.0,
142046121,imports,year/2019,TW,D5,all,6-to-9,all,766.0,17594.0,
684282646,imports,year/2019,TW,D5,all,10-to-20,all,1879.0,84711.0,
2513300485,imports,year/2019,TW,D5,all,20,all,4783.0,2585695.0,
35790370,imports,year/2019,TW,D5,all,unknown,all,307.0,.,
22959612,imports,year/2019,TH,D5,all,0-to-1,all,151.0,1984.0,
61168330,imports,year/2019,TH,D5,all,2-to-3,all,157.0,5659.0,
30140107,imports,year/2019,TH,D5,all,4-to-5,all,186.0,2659.0,
98681276,imports,year/2019,TH,D5,all,6-to-9,all,429.0,9380.0,
459098864,imports,year/2019,TH,D5,all,10-to-20,all,821.0,35553.0,
1992641659,imports,year/2019,TH,D5,all,20,all,2002.0,2031255.0,
334681726,imports,year/2019,TH,D5,all,unknown,all,1798.0,.,
63285009,imports,year/2019,TR,D5,all,0-to-1,all,694.0,5830.0,
175420028,imports,year/2019,TR,D5,all,2-to-3,all,754.0,15470.0,
130802224,imports,year/2019,TR,D5,all,4-to-5,all,560.0,7013.0,
276348713,imports,year/2019,TR,D5,all,6-to-9,all,1092.0,20823.0,
917156178,imports,year/2019,TR,D5,all,10-to-20,all,1977.0,83327.0,
8021666213,imports,year/2019,TR,D5,all,20,all,4579.0,2939925.0,
79735760,imports,year/2019,TR,D5,all,unknown,all,980.0,.,
14332727,imports,year/2019,AE,D5,all,0-to-1,all,161.0,Suppressed,
42369327,imports,year/2019,AE,D5,all,2-to-3,all,181.0,4584.0,
71227016,imports,year/2019,AE,D5,all,4-to-5,all,195.0,Suppressed,
91599845,imports,year/2019,AE,D5,all,6-to-9,all,308.0,9124.0,
254749268,imports,year/2019,AE,D5,all,10-to-20,all,584.0,43150.0,
2224084877,imports,year/2019,AE,D5,all,20,all,1594.0,1534591.0,
67683594,imports,year/2019,AE,D5,all,unknown,all,217.0,.,
379906018,imports,year/2019,US,D5,all,0-to-1,all,2319.0,42332.0,
895895973,imports,year/2019,US,D5,all,2-to-3,all,2786.0,56212.0,
523483954,imports,year/2019,US,D5,all,4-to-5,all,2589.0,45284.0,
3120258643,imports,year/2019,US,D5,all,6-to-9,all,4774.0,107613.0,
3878073759,imports,year/2019,US,D5,all,10-to-20,all,9799.0,386110.0,
40550955700,imports,year/2019,US,D5,all,20,all,18835.0,7683929.0,
1717395563,imports,year/2019,US,D5,all,unknown,all,4454.0,.,
32415252,imports,year/2019,VN,D5,all,0-to-1,all,191.0,2712.0,
152575254,imports,year/2019,VN,D5,all,2-to-3,all,144.0,5000.0,
18469379,imports,year/2019,VN,D5,all,4-to-5,all,118.0,1464.0,
246464866,imports,year/2019,VN,D5,all,6-to-9,all,286.0,8607.0,
466063252,imports,year/2019,VN,D5,all,10-to-20,all,527.0,36057.0,
3633460856,imports,year/2019,VN,D5,all,20,all,1425.0,1892054.0,
40650992,imports,year/2019,VN,D5,all,unknown,all,186.0,.,
3962538578,imports,year/2019,W1,W1,all,0-to-1,all,29643.0,137676.0,
12588918040,imports,year/2019,W1,W1,all,2-to-3,all,26727.0,192790.0,
12177396410,imports,year/2019,W1,W1,all,4-to-5,all,20256.0,171217.0,
32383880631,imports,year/2019,W1,W1,all,6-to-9,all,31885.0,371583.0,
61208076269,imports,year/2019,W1,W1,all,10-to-20,all,52247.0,971119.0,
400149575943,imports,year/2019,W1,W1,all,20,all,72742.0,11024475.0,
21055160081,imports,year/2019,W1,W1,all,unknown,all,22982.0,.,
167248124,exports,year/2019,BE,B5,all,0-to-1,all,99.0,7468.0,
228013765,exports,year/2019,BE,B5,all,2-to-3,all,203.0,15713.0,
238432750,exports,year/2019,BE,B5,all,4-to-5,all,283.0,8558.0,
813252817,exports,year/2019,BE,B5,all,6-to-9,all,703.0,25155.0,
1329148944,exports,year/2019,BE,B5,all,10-to-20,all,2118.0,101829.0,
9425567271,exports,year/2019,BE,B5,all,20,all,7178.0,3044548.0,
498044256,exports,year/2019,BE,B5,all,unknown,all,21.0,.,
14943367,exports,year/2019,CZ,B5,all,0-to-1,all,70.0,20744.0,
57983265,exports,year/2019,CZ,B5,all,2-to-3,all,175.0,13821.0,
29081664,exports,year/2019,CZ,B5,all,4-to-5,all,199.0,5189.0,
138217137,exports,year/2019,CZ,B5,all,6-to-9,all,531.0,16903.0,
336259546,exports,year/2019,CZ,B5,all,10-to-20,all,1524.0,78690.0,
1541688197,exports,year/2019,CZ,B5,all,20,all,5305.0,2489057.0,
7262207,exports,year/2019,CZ,B5,all,unknown,all,9.0,.,
12701895,exports,year/2019,DK,B5,all,0-to-1,all,73.0,5715.0,
41687262,exports,year/2019,DK,B5,all,2-to-3,all,179.0,13105.0,
146893134,exports,year/2019,DK,B5,all,4-to-5,all,209.0,5639.0,
130424322,exports,year/2019,DK,B5,all,6-to-9,all,548.0,21537.0,
390527106,exports,year/2019,DK,B5,all,10-to-20,all,1738.0,82887.0,
1758287305,exports,year/2019,DK,B5,all,20,all,6011.0,2770170.0,
90598591,exports,year/2019,DK,B5,all,unknown,all,13.0,.,
1372840553,exports,year/2019,B5,B5,all,0-to-1,all,11165.0,59562.0,
4427440786,exports,year/2019,B5,B5,all,2-to-3,all,11521.0,64891.0,
3011081447,exports,year/2019,B5,B5,all,4-to-5,all,9364.0,63848.0,
8433139095,exports,year/2019,B5,B5,all,6-to-9,all,15361.0,143863.0,
21436683085,exports,year/2019,B5,B5,all,10-to-20,all,28269.0,468694.0,
120866233679,exports,year/2019,B5,B5,all,20,all,44456.0,6432715.0,
9881343950,exports,year/2019,B5,B5,all,unknown,all,714.0,.,
132740427,exports,year/2019,FR,B5,all,0-to-1,all,140.0,25299.0,
558885121,exports,year/2019,FR,B5,all,2-to-3,all,294.0,17778.0,
236649902,exports,year/2019,FR,B5,all,4-to-5,all,394.0,13783.0,
1091879736,exports,year/2019,FR,B5,all,6-to-9,all,966.0,31749.0,
2559896801,exports,year/2019,FR,B5,all,10-to-20,all,2787.0,132117.0,
19259761472,exports,year/2019,FR,B5,all,20,all,9160.0,3856305.0,
292561275,exports,year/2019,FR,B5,all,unknown,all,49.0,.,
214651806,exports,year/2019,DE,B5,all,0-to-1,all,146.0,25741.0,
548417089,exports,year/2019,DE,B5,all,2-to-3,all,309.0,18187.0,
737208769,exports,year/2019,DE,B5,all,4-to-5,all,430.0,10945.0,
1080356845,exports,year/2019,DE,B5,all,6-to-9,all,1027.0,30623.0,
4591847404,exports,year/2019,DE,B5,all,10-to-20,all,2979.0,142347.0,
26167736895,exports,year/2019,DE,B5,all,20,all,9408.0,3693402.0,
2364479964,exports,year/2019,DE,B5,all,unknown,all,32.0,.,
131467713,exports,year/2019,IE,B5,all,0-to-1,all,131.0,9300.0,
886683797,exports,year/2019,IE,B5,all,2-to-3,all,303.0,16906.0,
338379409,exports,year/2019,IE,B5,all,4-to-5,all,393.0,13676.0,
963772302,exports,year/2019,IE,B5,all,6-to-9,all,1013.0,31914.0,
2913866406,exports,year/2019,IE,B5,all,10-to-20,all,3051.0,144096.0,
15188310970,exports,year/2019,IE,B5,all,20,all,10302.0,4198793.0,
512440200,exports,year/2019,IE,B5,all,unknown,all,17.0,.,
33559664,exports,year/2019,IT,B5,all,0-to-1,all,100.0,7463.0,
305174531,exports,year/2019,IT,B5,all,2-to-3,all,233.0,16139.0,
182600216,exports,year/2019,IT,B5,all,4-to-5,all,316.0,8063.0,
408583532,exports,year/2019,IT,B5,all,6-to-9,all,804.0,25631.0,
1419894861,exports,year/2019,IT,B5,all,10-to-20,all,2372.0,115681.0,
7231825024,exports,year/2019,IT,B5,all,20,all,7546.0,3146231.0,
156039920,exports,year/2019,IT,B5,all,unknown,all,28.0,.,
189346436,exports,year/2019,NL,B5,all,0-to-1,all,110.0,6934.0,
391859335,exports,year/2019,NL,B5,all,2-to-3,all,297.0,17566.0,
283385324,exports,year/2019,NL,B5,all,4-to-5,all,359.0,9243.0,
2077055517,exports,year/2019,NL,B5,all,6-to-9,all,930.0,30513.0,
2539978158,exports,year/2019,NL,B5,all,10-to-20,all,2730.0,129993.0,
12834636409,exports,year/2019,NL,B5,all,20,all,8783.0,3556526.0,
5113945666,exports,year/2019,NL,B5,all,unknown,all,28.0,.,
33235348,exports,year/2019,PL,B5,all,0-to-1,all,93.0,22134.0,
283435822,exports,year/2019,PL,B5,all,2-to-3,all,200.0,15593.0,
83844597,exports,year/2019,PL,B5,all,4-to-5,all,271.0,8368.0,
182832885,exports,year/2019,PL,B5,all,6-to-9,all,707.0,21591.0,
693869890,exports,year/2019,PL,B5,all,10-to-20,all,2026.0,93117.0,
3590034080,exports,year/2019,PL,B5,all,20,all,6711.0,2849258.0,
273607839,exports,year/2019,PL,B5,all,unknown,all,18.0,.,
70314496,exports,year/2019,ES,B5,all,0-to-1,all,144.0,25973.0,
286057299,exports,year/2019,ES,B5,all,2-to-3,all,281.0,18358.0,
120980195,exports,year/2019,ES,B5,all,4-to-5,all,359.0,9423.0,
389704711,exports,year/2019,ES,B5,all,6-to-9,all,923.0,29490.0,
1235990130,exports,year/2019,ES,B5,all,10-to-20,all,2568.0,131649.0,
8099507434,exports,year/2019,ES,B5,all,20,all,8089.0,3526955.0,
299643908,exports,year/2019,ES,B5,all,unknown,all,70.0,.,
19830366,exports,year/2019,SE,B5,all,0-to-1,all,67.0,6493.0,
79683474,exports,year/2019,SE,B5,all,2-to-3,all,173.0,14107.0,
37032120,exports,year/2019,SE,B5,all,4-to-5,all,216.0,7146.0,
177827973,exports,year/2019,SE,B5,all,6-to-9,all,604.0,18349.0,
613856987,exports,year/2019,SE,B5,all,10-to-20,all,1894.0,93359.0,
3800343809,exports,year/2019,SE,B5,all,20,all,6470.0,2410217.0,
143927076,exports,year/2019,SE,B5,all,unknown,all,13.0,.,
1252356,exports,year/2019,DZ,D5,all,0-to-1,all,10.0,983.0,
12424034,exports,year/2019,DZ,D5,all,2-to-3,all,21.0,Suppressed,
10006010,exports,year/2019,DZ,D5,all,4-to-5,all,21.0,Suppressed,
6804495,exports,year/2019,DZ,D5,all,6-to-9,all,37.0,1073.0,
27664675,exports,year/2019,DZ,D5,all,10-to-20,all,118.0,7681.0,
271148747,exports,year/2019,DZ,D5,all,20,all,528.0,315513.0,
30969807,exports,year/2019,DZ,D5,all,unknown,all,61.0,.,
14680443,exports,year/2019,AU,D5,all,0-to-1,all,281.0,9879.0,
68044552,exports,year/2019,AU,D5,all,2-to-3,all,570.0,20961.0,
128920296,exports,year/2019,AU,D5,all,4-to-5,all,727.0,11054.0,
192146481,exports,year/2019,AU,D5,all,6-to-9,all,1458.0,31865.0,
628841392,exports,year/2019,AU,D5,all,10-to-20,all,3369.0,126422.0,
3108344465,exports,year/2019,AU,D5,all,20,all,8440.0,3336707.0,
186607149,exports,year/2019,AU,D5,all,unknown,all,535.0,.,
686880,exports,year/2019,BD,D5,all,0-to-1,all,15.0,Suppressed,
7936106,exports,year/2019,BD,D5,all,2-to-3,all,32.0,Suppressed,
2955611,exports,year/2019,BD,D5,all,4-to-5,all,32.0,341.0,
29730024,exports,year/2019,BD,D5,all,6-to-9,all,81.0,2555.0,
29074259,exports,year/2019,BD,D5,all,10-to-20,all,170.0,4777.0,
225211943,exports,year/2019,BD,D5,all,20,all,740.0,545566.0,
112104615,exports,year/2019,BD,D5,all,unknown,all,40.0,.,
4629526,exports,year/2019,BR,D5,all,0-to-1,all,41.0,4038.0,
52765436,exports,year/2019,BR,D5,all,2-to-3,all,89.0,10118.0,
18577681,exports,year/2019,BR,D5,all,4-to-5,all,86.0,3693.0,
20636421,exports,year/2019,BR,D5,all,6-to-9,all,227.0,6128.0,
154495302,exports,year/2019,BR,D5,all,10-to-20,all,624.0,39068.0,
1581824244,exports,year/2019,BR,D5,all,20,all,2510.0,1114421.0,
96455720,exports,year/2019,BR,D5,all,unknown,all,191.0,.,
58829313,exports,year/2019,CA,D5,all,0-to-1,all,212.0,7200.0,
97183019,exports,year/2019,CA,D5,all,2-to-3,all,453.0,18571.0,
78781330,exports,year/2019,CA,D5,all,4-to-5,all,579.0,10523.0,
93045661,exports,year/2019,CA,D5,all,6-to-9,all,1219.0,29155.0,
385609332,exports,year/2019,CA,D5,all,10-to-20,all,2649.0,94580.0,
4304372331,exports,year/2019,CA,D5,all,20,all,6867.0,3085262.0,
197445954,exports,year/2019,CA,D5,all,unknown,all,527.0,.,
122959264,exports,year/2019,CN,D5,all,0-to-1,all,202.0,20677.0,
0,exports,year/2019,CN,D5,all,2-to-3,all,393.0,17177.0,suppressed
0,exports,year/2019,CN,D5,all,4-to-5,all,442.0,7963.0,suppressed
500146409,exports,year/2019,CN,D5,all,6-to-9,all,925.0,23211.0,
1699108301,exports,year/2019,CN,D5,all,10-to-20,all,2210.0,100724.0,
16416148303,exports,year/2019,CN,D5,all,20,all,6669.0,3392255.0,
874131612,exports,year/2019,CN,D5,all,unknown,all,433.0,.,
56237980,exports,year/2019,HK,D5,all,0-to-1,all,378.0,8154.0,
137940619,exports,year/2019,HK,D5,all,2-to-3,all,640.0,15912.0,
158845075,exports,year/2019,HK,D5,all,4-to-5,all,664.0,9153.0,
275668463,exports,year/2019,HK,D5,all,6-to-9,all,1257.0,24293.0,
746861423,exports,year/2019,HK,D5,all,10-to-20,all,2584.0,104498.0,
7090027124,exports,year/2019,HK,D5,all,20,all,6312.0,3233565.0,
304151172,exports,year/2019,HK,D5,all,unknown,all,566.0,.,
17340471,exports,year/2019,IN,D5,all,0-to-1,all,146.0,5164.0,
43378032,exports,year/2019,IN,D5,all,2-to-3,all,258.0,14545.0,
66769476,exports,year/2019,IN,D5,all,4-to-5,all,260.0,5732.0,
243427875,exports,year/2019,IN,D5,all,6-to-9,all,701.0,16839.0,
289682938,exports,year/2019,IN,D5,all,10-to-20,all,1789.0,90981.0,
3620050185,exports,year/2019,IN,D5,all,20,all,5888.0,3345187.0,
322309358,exports,year/2019,IN,D5,all,unknown,all,868.0,.,
19652259,exports,year/2019,IL,D5,all,0-to-1,all,110.0,5969.0,
30586282,exports,year/2019,IL,D5,all,2-to-3,all,210.0,8336.0,
58452040,exports,year/2019,IL,D5,all,4-to-5,all,232.0,4468.0,
49954831,exports,year/2019,IL,D5,all,6-to-9,all,506.0,13011.0,
136392204,exports,year/2019,IL,D5,all,10-to-20,all,1391.0,58057.0,
1071495749,exports,year/2019,IL,D5,all,20,all,4140.0,2046864.0,
98143601,exports,year/2019,IL,D5,all,unknown,all,231.0,.,
40784789,exports,year/2019,JP,D5,all,0-to-1,all,178.0,21895.0,
86928779,exports,year/2019,JP,D5,all,2-to-3,all,383.0,14488.0,
19439746,exports,year/2019,JP,D5,all,4-to-5,all,435.0,7237.0,
127060383,exports,year/2019,JP,D5,all,6-to-9,all,916.0,21041.0,
851225606,exports,year/2019,JP,D5,all,10-to-20,all,2028.0,94708.0,
5201652639,exports,year/2019,JP,D5,all,20,all,5523.0,2443483.0,
200314968,exports,year/2019,JP,D5,all,unknown,all,437.0,.,
38836781,exports,year/2019,MY,D5,all,0-to-1,all,81.0,20184.0,
11486976,exports,year/2019,MY,D5,all,2-to-3,all,154.0,10825.0,
27053850,exports,year/2019,MY,D5,all,4-to-5,all,171.0,4317.0,
107436967,exports,year/2019,MY,D5,all,6-to-9,all,439.0,13446.0,
165043206,exports,year/2019,MY,D5,all,10-to-20,all,1266.0,55416.0,
971518905,exports,year/2019,MY,D5,all,20,all,3824.0,1919306.0,
35109511,exports,year/2019,MY,D5,all,unknown,all,162.0,.,
8799522,exports,year/2019,MX,D5,all,0-to-1,all,48.0,2730.0,
58640249,exports,year/2019,MX,D5,all,2-to-3,all,110.0,12194.0,
16307110,exports,year/2019,MX,D5,all,4-to-5,all,106.0,2512.0,
26175059,exports,year/2019,MX,D5,all,6-to-9,all,267.0,7266.0,
133861342,exports,year/2019,MX,D5,all,10-to-20,all,707.0,35082.0,
1132181990,exports,year/2019,MX,D5,all,20,all,2432.0,1137948.0,
37066780,exports,year/2019,MX,D5,all,unknown,all,116.0,.,
1147748640,exports,year/2019,D5,D5,all,0-to-1,all,2784.0,47961.0,
7218932858,exports,year/2019,D5,D5,all,2-to-3,all,4508.0,69818.0,
2402812285,exports,year/2019,D5,D5,all,4-to-5,all,4551.0,52963.0,
5642178896,exports,year/2019,D5,D5,all,6-to-9,all,8797.0,128398.0,
17600092937,exports,year/2019,D5,D5,all,10-to-20,all,17595.0,447882.0,
144717702348,exports,year/2019,D5,D5,all,20,all,32727.0,8043993.0,
18346686459,exports,year/2019,D5,D5,all,unknown,all,9757.0,.,
4587199,exports,year/2019,NG,D5,all,0-to-1,all,70.0,2194.0,
16141653,exports,year/2019,NG,D5,all,2-to-3,all,142.0,4023.0,
6755900,exports,year/2019,NG,D5,all,4-to-5,all,162.0,2695.0,
53959321,exports,year/2019,NG,D5,all,6-to-9,all,372.0,8273.0,
94063604,exports,year/2019,NG,D5,all,10-to-20,all,888.0,48780.0,
974879362,exports,year/2019,NG,D5,all,20,all,2775.0,1642808.0,
157154545,exports,year/2019,NG,D5,all,unknown,all,702.0,.,
11875556,exports,year/2019,NO,D5,all,0-to-1,all,204.0,5898.0,
52036126,exports,year/2019,NO,D5,all,2-to-3,all,459.0,18279.0,
78633340,exports,year/2019,NO,D5,all,4-to-5,all,483.0,7720.0,
226118801,exports,year/2019,NO,D5,all,6-to-9,all,1193.0,24742.0,
390791808,exports,year/2019,NO,D5,all,10-to-20,all,2923.0,112476.0,
2532201822,exports,year/2019,NO,D5,all,20,all,7367.0,2246329.0,
153403437,exports,year/2019,NO,D5,all,unknown,all,461.0,.,
4094276,exports,year/2019,QA,D5,all,0-to-1,all,72.0,4152.0,
73958700,exports,year/2019,QA,D5,all,2-to-3,all,164.0,9287.0,
13694631,exports,year/2019,QA,D5,all,4-to-5,all,196.0,4373.0,
37897715,exports,year/2019,QA,D5,all,6-to-9,all,422.0,13775.0,
217867437,exports,year/2019,QA,D5,all,10-to-20,all,1043.0,44841.0,
2163194478,exports,year/2019,QA,D5,all,20,all,3062.0,1615432.0,
42028386,exports,year/2019,QA,D5,all,unknown,all,146.0,.,
9140016,exports,year/2019,RU,D5,all,0-to-1,all,53.0,2573.0,
60763103,exports,year/2019,RU,D5,all,2-to-3,all,111.0,11997.0,
50123935,exports,year/2019,RU,D5,all,4-to-5,all,119.0,3204.0,
76579522,exports,year/2019,RU,D5,all,6-to-9,all,258.0,7742.0,
337260960,exports,year/2019,RU,D5,all,10-to-20,all,677.0,40165.0,
1979120797,exports,year/2019,RU,D5,all,20,all,2484.0,1301381.0,
130352433,exports,year/2019,RU,D5,all,unknown,all,202.0,.,
25094540,exports,year/2019,SA,D5,all,0-to-1,all,118.0,4533.0,
23602020,exports,year/2019,SA,D5,all,2-to-3,all,232.0,10048.0,
49823589,exports,year/2019,SA,D5,all,4-to-5,all,234.0,4779.0,
71672379,exports,year/2019,SA,D5,all,6-to-9,all,608.0,17260.0,
283914547,exports,year/2019,SA,D5,all,10-to-20,all,1363.0,57652.0,
2741220629,exports,year/2019,SA,D5,all,20,all,3975.0,1997105.0,
67865739,exports,year/2019,SA,D5,all,unknown,all,253.0,.,
32289813,exports,year/2019,SG,D5,all,0-to-1,all,172.0,6468.0,
96026012,exports,year/2019,SG,D5,all,2-to-3,all,343.0,24114.0,
41575798,exports,year/2019,SG,D5,all,4-to-5,all,432.0,9099.0,
126635114,exports,year/2019,SG,D5,all,6-to-9,all,876.0,22037.0,
370049749,exports,year/2019,SG,D5,all,10-to-20,all,2176.0,93661.0,
4639923516,exports,year/2019,SG,D5,all,20,all,5930.0,3026158.0,
78119917,exports,year/2019,SG,D5,all,unknown,all,343.0,.,
8970352,exports,year/2019,ZA,D5,all,0-to-1,all,130.0,20067.0,
25000716,exports,year/2019,ZA,D5,all,2-to-3,all,284.0,12997.0,
30343925,exports,year/2019,ZA,D5,all,4-to-5,all,316.0,7460.0,
50149434,exports,year/2019,ZA,D5,all,6-to-9,all,675.0,16412.0,
208462835,exports,year/2019,ZA,D5,all,10-to-20,all,1793.0,76623.0,
1446881978,exports,year/2019,ZA,D5,all,20,all,5450.0,2077019.0,
69875067,exports,year/2019,ZA,D5,all,unknown,all,268.0,.,
16703905,exports,year/2019,KP,D5,all,0-to-1,all,147.0,21362.0,
61481026,exports,year/2019,KP,D5,all,2-to-3,all,267.0,11779.0,
58414558,exports,year/2019,KP,D5,all,4-to-5,all,248.0,4864.0,
84597893,exports,year/2019,KP,D5,all,6-to-9,all,590.0,12523.0,
547110428,exports,year/2019,KP,D5,all,10-to-20,all,1377.0,58918.0,
2568844595,exports,year/2019,KP,D5,all,20,all,4109.0,1903596.0,
423832234,exports,year/2019,KP,D5,all,unknown,all,269.0,.,
4664511,exports,year/2019,LK,D5,all,0-to-1,all,45.0,2392.0,
8098334,exports,year/2019,LK,D5,all,2-to-3,all,43.0,883.0,
5982583,exports,year/2019,LK,D5,all,4-to-5,all,45.0,900.0,
37882135,exports,year/2019,LK,D5,all,6-to-9,all,113.0,2223.0,
21629996,exports,year/2019,LK,D5,all,10-to-20,all,279.0,7794.0,
